Verse number,Levenshtein,Word for Word
1238,91.46341463414635,92.85714285714286
1239,85.61643835616438,88.46153846153845
1240,100,100
1241,100,100
1242,93.87755102040816,93.33333333333333
1243,85,85.71428571428571
1244,100,100
1245,73.33333333333333,100
1246,99.2,95.23809523809523
1247,100,100
1248,68.42105263157895,90
1249,97.77777777777777,94.11764705882352
1250,98.4,95.45454545454545
1251,100,100
1252,100,100
1253,97.43589743589743,100
1254,99.00990099009901,95
1255,100,100
1256,92.3913043478261,92.85714285714286
1257,90.65420560747664,83.33333333333334
1258,97.97979797979798,93.33333333333333
1259,100,100
1260,89.24050632911393,92
1261,97.34513274336283,88.88888888888889
1262,91.83673469387755,87.5
1263,97.5,92.3076923076923
1264,93.47826086956522,93.33333333333333
1265,86.89320388349515,87.87878787878788
1266,91.66666666666667,90.32258064516128
1267,89.55223880597015,88.46153846153845
1268,83,93.33333333333333
1269,100,100
1270,100,100
1271,92.72727272727273,100
1272,92.85714285714286,75
1273,100,100
1274,55.947136563876654,86.95652173913044
1275,87.8048780487805,60
1276,100,100
1277,90.79754601226993,92.85714285714286
1278,87.05882352941177,93.33333333333333
1279,68.13186813186813,90.9090909090909
1280,98.02631578947368,100
1281,100,100
1282,100,100
1283,98.6013986013986,95.83333333333334
1284,98.01324503311258,95.45454545454545
1285,100,100
1286,96,93.33333333333333
1287,90.42553191489361,81.25
1288,89.05109489051095,95.45454545454545
1289,87.37864077669903,93.33333333333333
1290,91.33858267716535,77.77777777777779
1291,100,100
1292,100,100
1293,96.11650485436893,100
1294,95.51282051282051,88.46153846153845
1295,58,90
1296,74.34210526315789,100
1297,92.7007299270073,95.23809523809523
1298,96.55172413793103,95
1299,80,100
1300,91.72413793103448,95.23809523809523
1301,83.50515463917526,100
1302,100,100
1303,91.66666666666667,66.66666666666666
1304,98.99497487437186,96.875
1305,100,100
1306,83.60655737704919,70
1307,91.52542372881356,100
1308,96.12403100775194,86.36363636363636
1309,100,100
1310,100,100
1311,96.84210526315789,96.55172413793103
1312,62.92134831460674,85.71428571428571
1313,94.78260869565217,85
1314,87.61061946902655,100
1315,76.19047619047619,91.66666666666666
1316,76.81159420289855,90
1317,96.55172413793103,88.88888888888889
1318,84,77.77777777777779
1319,93.17073170731707,88.57142857142857
1320,100,100
1321,81.44329896907216,80
1322,100,100
1323,99.29577464788733,95.65217391304348
1324,80.95238095238095,92.3076923076923
1325,87.57396449704142,96.55172413793103
1326,100,100
1327,46.043165467625904,90.9090909090909
1328,100,100
1329,99.03846153846153,94.73684210526315
1330,100,100
1331,76.81159420289855,100
1332,100,100
1333,92.5,75
1334,78,86.95652173913044
1335,0,0
1336,92.3076923076923,86.66666666666667
1337,100,100
1338,99.18032786885246,95
1339,100,100
1340,90.9090909090909,93.33333333333333
1341,93.33333333333333,90
1342,100,100
1343,80.30303030303031,89.47368421052632
1344,88.33333333333333,89.47368421052632
1345,91.50943396226415,89.47368421052632
1346,78.90625,90.47619047619048
1347,89.28571428571429,94.73684210526315
1348,69.41176470588235,100
1349,61.32075471698113,76.47058823529412
1350,86.32478632478632,90
1351,95.29411764705883,92.85714285714286
1352,100,100
1353,100,100
1354,88.04347826086956,93.33333333333333
1355,85.57692307692308,85.71428571428571
1356,95.6140350877193,100
1357,85.27131782945736,88.88888888888889
1358,98.91304347826087,93.33333333333333
1359,88.57142857142857,88.88888888888889
1360,95.95959595959596,93.75
1361,94.54545454545455,80
1362,96.91358024691358,92.3076923076923
1363,68.57142857142857,81.81818181818183
1364,90.41095890410959,90
1365,78.94736842105263,100
1366,97.5609756097561,93.33333333333333
1367,100,100
1368,91.0569105691057,95.23809523809523
1369,71.42857142857143,100
1370,88.04347826086956,100
1371,100,100
1372,80.32786885245902,87.5
1373,90.15151515151516,100
1374,100,100
1375,85.96491228070175,100
1376,84.90566037735849,75
1377,81.25,80
1378,96.7032967032967,85.71428571428571
1379,97.35099337748345,92.3076923076923
1380,89.04109589041096,81.81818181818183
1381,82.57575757575758,76.47058823529412
1382,69.3069306930693,100
1383,100,100
1384,72.16494845360825,66.66666666666666
1385,89.2156862745098,89.47368421052632
1386,100,100
1387,95.40816326530611,90
1388,86.74698795180723,100
1389,93.66197183098592,92.3076923076923
1390,98.15950920245399,92.3076923076923
1391,93.18181818181819,91.66666666666666
1392,86.25,76.92307692307693
1393,82.6086956521739,75
1394,99.50248756218906,97.2972972972973
1395,100,100
1396,96.40718562874251,96.29629629629629
1397,86,94.11764705882352
1398,98.41269841269842,90.9090909090909
1399,91.97080291970804,96
1400,54.54545454545455,75
1401,80.64516129032258,95
1402,100,100
1403,80.59701492537313,91.30434782608695
1404,100,100
1405,100,100
1406,86.61971830985915,86.95652173913044
1407,96.7741935483871,93.75
1408,88.88888888888889,73.33333333333333
1409,89.1566265060241,75
1410,78.18181818181819,85.71428571428571
1411,86.45833333333333,88.23529411764706
1412,94.33962264150944,92.3076923076923
1413,97.36842105263158,95.23809523809523
1414,86.32478632478632,90
1415,96.875,94.11764705882352
1416,86.99186991869918,95.45454545454545
1417,80.82191780821918,91.66666666666666
1418,73.11827956989248,91.66666666666666
1419,87.64044943820225,100
1420,87,81.25
1421,80.64516129032258,90.9090909090909
1422,79.46428571428572,88.88888888888889
1423,86.36363636363636,100
1424,93.82716049382717,83.33333333333334
1425,96,88.46153846153845
1426,100,100
1427,84.61538461538461,87.5
1428,100,100
1429,100,100
1430,100,100
1431,97.74436090225564,88
1432,74.84276729559748,85
1433,100,100
1434,100,100
1435,90.67796610169492,95.45454545454545
1436,96.51162790697674,93.10344827586206
1437,84.84848484848484,96.7741935483871
1438,0,0
1439,84.7560975609756,96.15384615384616
1440,0,0
1441,93.02325581395348,96.29629629629629
1442,100,100
1443,43.63636363636364,80
1444,99.12280701754386,95.23809523809523
1445,94.15584415584415,88
1446,70.40816326530611,90
1447,98.14814814814815,88.88888888888889
1448,79.1044776119403,80
1449,85.41666666666667,92.85714285714286
1450,87.93103448275862,100
1451,100,100
1452,100,100
1453,100,100
1454,77.14285714285714,54.54545454545454
1455,98.80952380952381,93.33333333333333
1456,80.32786885245902,60
1457,70.23809523809524,83.33333333333334
1458,97.16312056737588,100
1459,98.88888888888889,94.44444444444444
1460,61.904761904761905,88.88888888888889
1461,100,100
1462,100,100
1463,95.04132231404958,100
1464,80,90.9090909090909
1465,89.72972972972973,96.66666666666667
1466,100,100
1467,100,100
1468,81.52173913043478,100
1469,100,100
1470,100,100
1471,89.1891891891892,100
1472,78.48101265822785,91.66666666666666
1473,77.05882352941177,93.10344827586206
1474,100,100
1475,100,100
1476,97.52475247524752,93.75
1477,100,100
1478,75.63025210084034,81.25
1479,93.7984496124031,90
1480,88.37209302325581,87.5
1481,79.16666666666666,90
1482,97.67441860465117,95.65217391304348
1483,96.18320610687023,95.65217391304348
1484,92.04545454545455,93.75
1485,100,100
1486,87.74193548387098,95.45454545454545
1487,70.58823529411765,88.23529411764706
1488,83.63636363636364,72.72727272727273
1489,100,100
1490,85.18518518518519,96.15384615384616
1491,91.66666666666667,81.25
1492,98.79518072289157,93.33333333333333
1493,82.17821782178218,82.35294117647058
1494,92.06349206349206,90.9090909090909
1495,79,88.88888888888889
1496,85.84905660377359,85
1497,96.52173913043478,94.73684210526315
1498,90.3954802259887,78.57142857142857
1499,92.03539823008849,85.71428571428571
1500,83.87096774193549,93.33333333333333
1501,100,100
1502,85.48387096774194,81.81818181818183
1503,85.71428571428572,82.35294117647058
1504,61.53846153846153,81.25
1505,91.34615384615384,100
1506,79.7872340425532,91.66666666666666
1507,88.57142857142857,95.23809523809523
1508,100,100
1509,85.21126760563381,89.65517241379311
1510,79.0909090909091,100
1511,93.39622641509433,96.875
1512,100,100
1513,94.5945945945946,86.95652173913044
1514,86.80555555555556,91.66666666666666
1515,91.66666666666667,75
1516,83.60655737704919,100
1517,100,100
1518,96.29629629629629,88.88888888888889
1519,89.08045977011494,93.54838709677419
1520,86.17021276595744,80
1521,99.2248062015504,95.83333333333334
1522,0,0
1523,100,100
1524,79.20792079207921,88.88888888888889
1525,87.09677419354838,100
1526,95.38461538461539,91.66666666666666
1527,88.07339449541284,83.33333333333334
1528,87.75510204081633,87.5
1529,80.62015503875969,100
1530,87.93103448275862,91.66666666666666
1531,96.15384615384616,88.88888888888889
1532,89.79591836734694,85.71428571428571
1533,70.37037037037038,81.81818181818183
1534,91.42857142857143,78.57142857142857
1535,71.05263157894737,93.75
1536,90.1639344262295,95
1537,72.72727272727273,90
1538,96.15384615384616,100
1539,100,100
1540,100,100
1541,100,100
1542,100,100
1543,90.7766990291262,97.14285714285714
1544,100,100
1545,98.88888888888889,94.44444444444444
1546,68.80733944954127,89.47368421052632
1547,97.02970297029702,92.85714285714286
1548,89.26553672316385,93.10344827586206
1549,95.1219512195122,100
1550,82.22222222222223,85.71428571428571
1551,56.25,91.66666666666666
1552,95.50561797752809,100
1553,78.30188679245283,94.11764705882352
1554,95,93.75
1555,97.5,90.9090909090909
1556,73.4375,100
1557,79.56204379562044,90
1558,67.64705882352942,93.33333333333333
1559,88.53503184713375,100
1560,89.47368421052632,100
1561,94.5945945945946,94.73684210526315
1562,82.82828282828282,96.875
1563,100,100
1564,92.5925925925926,94.73684210526315
1565,90.9090909090909,92.5925925925926
1566,84.6938775510204,94.11764705882352
1567,83.59375,100
1568,100,100
1569,99.03846153846153,92.85714285714286
1570,93.33333333333333,100
1571,100,100
1572,93.83561643835617,87.5
1573,100,100
1574,100,100
1575,85.3448275862069,90.47619047619048
1576,98.46153846153847,95.45454545454545
1577,82.71604938271605,92.85714285714286
1578,67.6056338028169,100
1579,95.34883720930233,100
1580,95.55555555555556,100
1581,83.45323741007195,88.88888888888889
1582,95.625,95.65217391304348
1583,85.96491228070175,100
1584,87.91208791208791,93.54838709677419
1585,94.0677966101695,94.11764705882352
1586,100,100
1587,78.70967741935485,95.65217391304348
1588,72.22222222222223,92.85714285714286
1589,95.83333333333333,100
1590,100,100
1591,76,100
1592,99.19354838709677,95.83333333333334
1593,88.4297520661157,100
1594,88.73239436619718,78.57142857142857
1595,96.82539682539682,100
1596,88.0952380952381,100
1597,99.11504424778761,95
1598,80.41237113402062,87.5
1599,100,100
1600,90.625,100
1601,90.76923076923077,100
1602,89.74358974358975,100
1603,94.66666666666667,100
1604,91.17647058823529,92.3076923076923
1605,94.39252336448598,95.45454545454545
1606,76.81159420289855,100
1607,97.27891156462584,100
1608,97.16981132075472,89.47368421052632
1609,100,100
1610,97.22222222222223,85.71428571428571
1611,100,100
1612,72.72727272727273,90.9090909090909
1613,94.47236180904522,96.42857142857143
1614,86.0215053763441,100
1615,80.37383177570094,87.5
1616,92.7710843373494,80
1617,99.06542056074767,94.73684210526315
1618,80.28169014084507,90.9090909090909
1619,91.869918699187,90.47619047619048
1620,81.52173913043478,86.66666666666667
1621,86.13861386138613,93.33333333333333
1622,100,100
1623,100,100
1624,96.94656488549619,95.83333333333334
1625,91.13924050632912,83.33333333333334
1626,94.23076923076923,100
1627,100,100
1628,89.28571428571429,100
1629,68.35443037974683,90
1630,83.72093023255815,100
1631,95.90643274853801,96.7741935483871
1632,87.09677419354838,100
1633,95.94594594594595,100
1634,66.66666666666667,85.71428571428571
1635,99.25373134328358,96.15384615384616
1636,100,100
1637,65.51724137931035,94.11764705882352
1638,100,100
1639,93.75,100
1640,82.14285714285714,95.45454545454545
1641,85.18518518518519,88.88888888888889
1642,99.03846153846153,94.11764705882352
1643,94.23076923076923,86.66666666666667
1644,100,100
1645,96.93877551020408,94.44444444444444
1646,88.67924528301887,100
1647,100,100
1648,96.93877551020408,93.75
1649,100,100
1650,65,88.88888888888889
1651,100,100
1652,100,100
1653,93.71428571428571,96.29629629629629
1654,98.24561403508773,94.44444444444444
1655,88.73239436619718,90
1656,83.33333333333334,77.77777777777779
1657,98.23008849557522,94.44444444444444
1658,98.95833333333333,93.75
1659,100,100
1660,61.29032258064516,100
1661,72.81553398058253,91.66666666666666
1662,81.63265306122449,100
1663,95.7983193277311,100
1664,100,100
1665,99.0909090909091,94.73684210526315
1666,100,100
1667,100,100
1668,100,100
1669,100,100
1670,97.32142857142857,100
1671,92.5,95.65217391304348
1672,88.14814814814815,100
1673,100,100
1674,89.01098901098901,100
1675,90.44585987261146,95.65217391304348
1676,86.84210526315789,100
1677,91.75257731958763,93.75
1678,93.69369369369369,90
1679,83.33333333333334,93.33333333333333
1680,100,100
1681,96.25,92.85714285714286
1682,83.75,85.71428571428571
1683,92.89940828402366,95.65217391304348
1684,89.69072164948454,94.44444444444444
1685,60,100
1686,88.76404494382022,85.71428571428571
1687,100,100
1688,94.54545454545455,77.77777777777779
1689,97.95918367346938,93.33333333333333
1690,88.70967741935485,88.88888888888889
1691,100,100
1692,100,100
1693,100,100
1694,82.82828282828282,88.23529411764706
1695,100,100
1696,82.41758241758242,93.33333333333333
1697,100,100
1698,100,100
1699,95.18072289156626,90
1700,100,100
1701,100,100
1702,100,100
1703,100,100
1704,93.75,83.33333333333334
1705,87.93103448275862,88.88888888888889
1706,84.44444444444444,80
1707,100,100
1708,100,100
1709,100,100
1710,0,0
1711,85.4014598540146,100
1712,87.5,83.33333333333334
1713,97.43589743589743,100
1714,93.89312977099237,95.23809523809523
1715,88.73239436619718,84.61538461538461
1716,85.33333333333333,92.3076923076923
1717,96.72131147540983,88.88888888888889
1718,96.7741935483871,94.73684210526315
1719,100,100
1720,98.41269841269842,91.66666666666666
1721,80.99173553719008,100
1722,92.6470588235294,95.83333333333334
1723,96.52173913043478,100
1724,100,100
1725,96.36363636363636,92.5925925925926
1726,100,100
1727,96.49122807017544,90
1728,95.85798816568047,96.15384615384616
1729,89.0625,75
1730,100,100
1731,93.82716049382717,78.57142857142857
1732,100,100
1733,100,100
1734,100,100
1735,100,100
1736,99.18032786885246,95.23809523809523
1737,31.974921630094045,32.69230769230769
1738,96.84210526315789,93.33333333333333
1739,98.71794871794872,90
1740,100,100
1741,100,100
1742,100,100
1743,98.08917197452229,95.23809523809523
1744,100,100
1745,100,100
1746,100,100
1747,98.14814814814815,94.11764705882352
1748,92.3076923076923,89.47368421052632
1749,96.03174603174604,100
1750,100,100
1751,100,100
1752,98.82352941176471,90.9090909090909
1753,100,100
1754,95.29411764705883,96.29629629629629
1755,97.3913043478261,94.11764705882352
1756,94.33962264150944,100
1757,100,100
1758,98.73417721518987,92.85714285714286
1759,91.30434782608695,100
1760,100,100
1761,100,100
1762,100,100
1763,97.40259740259741,92.3076923076923
1764,100,100
1765,100,100
1766,100,100
1767,100,100
1768,100,100
1769,100,100
1770,85.3658536585366,100
1771,99.23076923076923,95.45454545454545
1772,100,100
1773,100,100
1774,94.50549450549451,100
1775,99.00990099009901,95
1776,97.91666666666667,87.5
1777,64.70588235294117,100
1778,68.23529411764706,100
1779,100,100
1780,98.6842105263158,92.85714285714286
1781,99.07407407407408,94.73684210526315
1782,100,100
1783,100,100
1784,95.56962025316456,100
1785,95.1219512195122,86.36363636363636
1786,90.2439024390244,75
1787,100,100
1788,100,100
1789,100,100
1790,83.82352941176471,100
1791,95.23809523809524,94.11764705882352
1792,98.33333333333333,92.3076923076923
1793,100,100
1794,100,100
1795,100,100
1796,100,100
1797,100,100
1798,96.66666666666667,90.9090909090909
1799,90.47619047619048,81.81818181818183
1800,100,100
1801,100,100
