Verse number,Levenshtein,Word for Word
5612,100,100
5613,83.21167883211679,96.29629629629629
5614,100,100
5615,100,100
5616,100,100
5617,100,100
5618,82.30088495575221,86.95652173913044
5619,100,100
5620,100,100
5621,88.46153846153847,87.5
5622,100,100
5623,100,100
5624,100,100
5625,100,100
5626,100,100
5627,100,100
5628,100,100
5629,72.88135593220339,91.66666666666666
5630,100,100
5631,100,100
5632,100,100
5633,100,100
5634,100,100
5635,100,100
5636,100,100
5637,100,100
5638,100,100
5639,96.90721649484536,95.65217391304348
5640,100,100
5641,100,100
5642,100,100
5643,100,100
5644,100,100
5645,100,100
5646,100,100
5647,100,100
5648,100,100
5649,100,100
5650,100,100
5651,97.54098360655738,95.65217391304348
5652,100,100
5653,100,100
5654,82.1917808219178,85.71428571428571
5655,85.1063829787234,90
5656,24.24242424242425,32.142857142857146
5657,93.97590361445783,100
5658,100,100
5659,100,100
5660,100,100
5661,100,100
5662,48.63636363636363,94.73684210526315
5663,100,100
5664,96.66666666666667,93.93939393939394
5665,100,100
5666,96.11650485436893,95.23809523809523
5667,100,100
5668,96.44444444444444,97.43589743589743
5669,100,100
5670,97.5609756097561,96.15384615384616
5671,85.56701030927834,100
5672,100,100
5673,100,100
5674,100,100
5675,100,100
5676,80.95238095238095,90.47619047619048
5677,100,100
5678,100,100
5679,100,100
5680,100,100
5681,96.3855421686747,93.75
5682,89,86.95652173913044
5683,94.82758620689656,94.5945945945946
5684,100,100
5685,100,100
5686,100,100
5687,100,100
5688,100,100
5689,100,100
5690,80.4054054054054,90.32258064516128
5691,100,100
5692,100,100
5693,100,100
5694,100,100
5695,100,100
5696,100,100
5697,100,100
5698,82.48175182481752,87.5
5699,100,100
5700,97.5609756097561,94.87179487179486
5701,100,100
5702,100,100
5703,100,100
5704,100,100
5705,100,100
5706,97.45762711864407,100
5707,95.37037037037037,95
5708,100,100
5709,100,100
5710,100,100
5711,100,100
5712,94.8051948051948,93.33333333333333
5713,100,100
5714,100,100
5715,100,100
5716,100,100
5717,100,100
5718,100,100
5719,94.35028248587571,94.28571428571428
5720,100,100
5721,92.89940828402366,94.11764705882352
5722,100,100
5723,100,100
5724,100,100
5725,92.8,92
5726,100,100
5727,88.88888888888889,90
5728,100,100
5729,88.18181818181819,86.36363636363636
5730,100,100
5731,97.16981132075472,95.23809523809523
5732,100,100
5733,100,100
5734,100,100
5735,100,100
5736,100,100
5737,100,100
5738,95.57522123893806,95.65217391304348
5739,100,100
5740,100,100
5741,100,100
5742,100,100
5743,97.70114942528735,97.05882352941177
5744,100,100
5745,97.1590909090909,96.96969696969697
5746,100,100
5747,90.9090909090909,90.47619047619048
5748,100,100
5749,96.47887323943662,96.15384615384616
5750,90.75630252100841,86.95652173913044
5751,95.38461538461539,95.83333333333334
5752,100,100
5753,100,100
5754,95.45454545454545,96
5755,100,100
5756,100,100
5757,100,100
5758,100,100
5759,100,100
5760,100,100
5761,100,100
5762,100,100
5763,100,100
5764,100,100
5765,100,100
5766,100,100
5767,100,100
5768,98.10126582278481,95.45454545454545
5769,98.93617021276596,94.11764705882352
5770,99.51456310679612,97.72727272727273
5771,100,100
5772,100,100
5773,100,100
5774,100,100
5775,100,100
5776,100,100
5777,100,100
5778,100,100
5779,100,100
5780,94.73684210526316,97.14285714285714
5781,100,100
5782,100,100
5783,91.90938511326861,90.38461538461539
5784,94,92.5
5785,86.66666666666667,88.88888888888889
5786,100,100
5787,100,100
5788,84.375,91.66666666666666
5789,100,100
5790,100,100
5791,94.73684210526316,94.11764705882352
5792,74.01574803149606,69.56521739130434
5793,100,100
5794,100,100
5795,97.5609756097561,93.54838709677419
5796,100,100
5797,100,100
5798,100,100
5799,100,100
5800,100,100
5801,100,100
5802,100,100
5803,100,100
5804,100,100
5805,100,100
5806,100,100
5807,99.46808510638297,97.2972972972973
5808,100,100
5809,88.77551020408163,94.73684210526315
5810,100,100
5811,100,100
5812,100,100
5813,100,100
5814,100,100
5815,100,100
5816,93.15068493150685,92.5925925925926
5817,96.65271966527197,95.34883720930233
5818,100,100
5819,94.8529411764706,95.83333333333334
5820,100,100
5821,100,100
5822,96.22641509433963,100
5823,100,100
5824,100,100
5825,100,100
5826,100,100
5827,100,100
5828,100,100
5829,100,100
5830,100,100
5831,100,100
5832,100,100
5833,100,100
5834,95.16129032258064,97.22222222222221
5835,98.10126582278481,96.42857142857143
5836,100,100
5837,100,100
5838,100,100
5839,100,100
5840,100,100
5841,100,100
5842,100,100
5843,100,100
5844,100,100
5845,100,100
5846,88.88888888888889,94.44444444444444
5847,100,100
5848,90.1840490797546,96.42857142857143
5849,95.23809523809524,97.36842105263158
5850,100,100
5851,91.59663865546219,95.65217391304348
5852,100,100
5853,100,100
5854,100,100
5855,100,100
5856,100,100
5857,100,100
5858,100,100
5859,100,100
5860,100,100
5861,100,100
5862,100,100
5863,100,100
5864,100,100
5865,100,100
5866,98.48484848484848,95.65217391304348
5867,100,100
5868,80.3921568627451,100
5869,100,100
5870,100,100
5871,100,100
5872,100,100
5873,100,100
5874,100,100
5875,100,100
5876,89.8989898989899,89.47368421052632
5877,91.73553719008264,95.23809523809523
5878,100,100
5879,65.65656565656566,84.21052631578947
5880,100,100
5881,94.68085106382979,90
5882,100,100
5883,94.11764705882354,94.44444444444444
5884,100,100
5885,94.9074074074074,100
5886,100,100
5887,98.51485148514851,97.36842105263158
5888,98.125,96.15384615384616
5889,93.02325581395348,94.11764705882352
5890,94.73684210526316,100
5891,100,100
5892,95.60975609756098,93.02325581395348
5893,100,100
5894,100,100
5895,100,100
5896,100,100
5897,87.58620689655173,96
5898,99.09502262443439,95
5899,100,100
5900,100,100
5901,97.51243781094527,97.5
5902,100,100
5903,95.83333333333333,97.14285714285714
5904,100,100
5905,100,100
5906,98.63013698630137,96.66666666666667
5907,100,100
5908,95.91836734693878,95
5909,100,100
5910,100,100
5911,100,100
5912,100,100
5913,49.54954954954955,54.761904761904766
5914,100,100
5915,100,100
5916,100,100
5917,100,100
5918,100,100
5919,100,100
5920,100,100
5921,100,100
5922,100,100
5923,96.85039370078741,96.55172413793103
5924,96.55172413793103,94.11764705882352
5925,100,100
5926,100,100
5927,100,100
5928,93.6842105263158,94.44444444444444
5929,100,100
5930,100,100
5931,94.6236559139785,94.44444444444444
5932,100,100
5933,100,100
5934,100,100
5935,100,100
5936,100,100
5937,100,100
5938,100,100
5939,100,100
5940,100,100
5941,100,100
5942,100,100
5943,100,100
5944,100,100
5945,100,100
5946,100,100
5947,100,100
5948,94.68085106382979,94.73684210526315
5949,100,100
5950,100,100
5951,96.91119691119691,96.07843137254902
5952,100,100
5953,98.20143884892086,100
5954,100,100
5955,100,100
5956,100,100
5957,100,100
5958,100,100
5959,72.22222222222223,66.66666666666666
5960,100,100
5961,100,100
5962,100,100
5963,100,100
5964,100,100
5965,100,100
5966,100,100
5967,100,100
5968,100,100
5969,100,100
5970,92.20779220779221,88.23529411764706
5971,100,100
5972,100,100
5973,100,100
5974,100,100
5975,94.9748743718593,94.44444444444444
5976,100,100
5977,100,100
5978,100,100
5979,100,100
5980,100,100
5981,100,100
5982,100,100
5983,100,100
5984,100,100
5985,100,100
5986,100,100
5987,95.34883720930233,93.75
5988,100,100
5989,100,100
5990,100,100
5991,100,100
5992,100,100
5993,99.05660377358491,95
5994,86.73469387755102,90.47619047619048
5995,100,100
5996,100,100
5997,100,100
5998,100,100
5999,100,100
6000,100,100
6001,89.0625,88
6002,100,100
6003,100,100
6004,100,100
6005,100,100
6006,91.56626506024097,93.75
6007,100,100
6008,100,100
6009,100,100
6010,100,100
6011,97.03703703703704,95.83333333333334
6012,92.56198347107438,95.45454545454545
6013,80.88235294117646,71.42857142857143
6014,100,100
6015,95.08196721311475,90.9090909090909
6016,100,100
6017,100,100
6018,100,100
6019,100,100
6020,100,100
6021,100,100
6022,100,100
6023,100,100
6024,100,100
6025,100,100
6026,100,100
6027,100,100
6028,100,100
6029,100,100
6030,100,100
6031,100,100
6032,100,100
6033,100,100
6034,100,100
6035,98.20359281437126,96.875
6036,100,100
6037,89.90825688073394,93.33333333333333
6038,98.85057471264368,88.88888888888889
6039,92.89340101522842,94.44444444444444
6040,100,100
6041,100,100
6042,98.78048780487805,100
6043,100,100
6044,100,100
6045,100,100
6046,100,100
6047,100,100
6048,100,100
6049,100,100
6050,100,100
6051,100,100
6052,100,100
6053,100,100
6054,100,100
6055,100,100
6056,100,100
6057,100,100
6058,100,100
6059,77,73.33333333333333
6060,100,100
6061,89.88764044943821,89.47368421052632
6062,66.35514018691589,68.42105263157895
6063,92,100
6064,100,100
6065,100,100
6066,100,100
6067,100,100
6068,100,100
6069,100,100
6070,100,100
6071,100,100
6072,100,100
6073,100,100
6074,100,100
6075,100,100
6076,100,100
6077,100,100
6078,90,85.71428571428571
6079,100,100
6080,90.96385542168674,93.54838709677419
6081,100,100
6082,100,100
6083,100,100
6084,100,100
6085,100,100
6086,92.7536231884058,100
6087,100,100
6088,100,100
6089,100,100
6090,100,100
6091,100,100
6092,100,100
6093,100,100
6094,100,100
6095,100,100
6096,100,100
6097,100,100
6098,100,100
6099,100,100
6100,100,100
6101,100,100
6102,93.25842696629213,100
6103,100,100
6104,94.44444444444444,100
6105,91.2280701754386,100
6106,100,100
6107,100,100
6108,100,100
6109,100,100
6110,66.29213483146067,88.88888888888889
6111,100,100
6112,100,100
6113,92.62295081967213,95.23809523809523
6114,100,100
6115,97.26027397260275,96.29629629629629
6116,83.95061728395062,87.5
6117,100,100
6118,100,100
6119,100,100
6120,100,100
6121,64.7887323943662,66.66666666666666
6122,100,100
6123,100,100
6124,100,100
6125,90.81632653061224,94.44444444444444
6126,100,100
6127,100,100
6128,95.87628865979381,100
6129,100,100
6130,100,100
6131,100,100
6132,100,100
6133,100,100
6134,94.8051948051948,94.11764705882352
6135,100,100
6136,100,100
6137,94.05940594059406,95
6138,100,100
6139,100,100
6140,100,100
6141,100,100
6142,100,100
6143,100,100
6144,100,100
6145,98.4251968503937,95.83333333333334
6146,100,100
6147,100,100
6148,100,100
6149,100,100
6150,100,100
6151,100,100
6152,100,100
6153,100,100
6154,100,100
6155,100,100
6156,84.41558441558442,83.87096774193549
6157,100,100
6158,100,100
6159,99.10714285714286,100
6160,95.72649572649573,95
6161,100,100
6162,100,100
6163,100,100
6164,100,100
6165,96.85534591194968,100
6166,100,100
6167,100,100
6168,100,100
6169,94.8051948051948,92.85714285714286
6170,100,100
6171,100,100
6172,100,100
6173,99.07407407407408,100
6174,100,100
6175,100,100
6176,100,100
6177,96,92.85714285714286
6178,100,100
6179,100,100
6180,100,100
6181,89.83050847457628,90
6182,100,100
6183,96.58119658119658,96.15384615384616
6184,100,100
6185,100,100
6186,100,100
6187,98,96.42857142857143
6188,94.89795918367346,100
6189,93.20388349514563,90
6190,49.20634920634921,50
6191,96.7479674796748,96
6192,100,100
6193,100,100
6194,100,100
6195,100,100
6196,100,100
6197,100,100
6198,100,100
6199,100,100
6200,100,100
6201,100,100
6202,91.81286549707602,96.29629629629629
6203,82.66666666666666,86.66666666666667
6204,100,100
6205,91.20879120879121,89.28571428571429
6206,100,100
6207,100,100
6208,100,100
6209,95.45454545454545,95.23809523809523
6210,100,100
6211,100,100
6212,100,100
6213,100,100
6214,100,100
6215,100,100
6216,100,100
6217,55.28455284552846,59.09090909090909
6218,92.6470588235294,100
6219,100,100
6220,100,100
6221,100,100
6222,100,100
6223,92.06349206349206,100
6224,100,100
6225,88.23529411764706,100
6226,100,100
6227,100,100
6228,96.26168224299066,89.47368421052632
6229,100,100
6230,100,100
6231,100,100
6232,100,100
6233,47.82608695652174,33.33333333333333
6234,42.69662921348315,25
6235,96.57534246575342,100
6236,100,100
6237,100,100
6238,100,100
6239,100,100
6240,90.65420560747664,95.45454545454545
6241,100,100
6242,100,100
6243,100,100
6244,100,100
6245,96.29629629629629,92
6246,100,100
6247,100,100
6248,100,100
6249,100,100
6250,87.5,95
6251,100,100
6252,100,100
6253,100,100
6254,100,100
6255,100,100
6256,100,100
6257,100,100
6258,100,100
6259,100,100
6260,100,100
6261,100,100
6262,100,100
6263,100,100
6264,100,100
6265,100,100
6266,100,100
6267,100,100
6268,100,100
6269,100,100
6270,100,100
6271,100,100
6272,100,100
6273,100,100
6274,100,100
6275,100,100
6276,100,100
6277,100,100
6278,100,100
6279,100,100
6280,90.76923076923077,100
6281,100,100
6282,100,100
6283,100,100
6284,100,100
6285,100,100
6286,100,100
6287,100,100
6288,100,100
6289,96.34146341463415,96.66666666666667
6290,100,100
6291,100,100
6292,100,100
6293,57.142857142857146,47.368421052631575
6294,100,100
6295,100,100
6296,100,100
6297,100,100
6298,84.61538461538461,83.87096774193549
6299,100,100
6300,100,100
6301,97.87234042553192,96.96969696969697
6302,100,100
6303,100,100
6304,100,100
6305,100,100
6306,100,100
6307,100,100
6308,100,100
6309,100,100
6310,100,100
6311,93.10344827586206,90
6312,100,100
6313,100,100
6314,100,100
6315,100,100
6316,100,100
6317,100,100
6318,100,100
6319,100,100
6320,100,100
6321,44.64285714285714,45
6322,87.34177215189874,100
6323,81.94444444444444,81.48148148148148
6324,95.34883720930233,94.11764705882352
6325,100,100
6326,100,100
6327,90,100
6328,92,88.88888888888889
6329,100,100
6330,100,100
6331,100,100
6332,100,100
6333,97.36842105263158,95.23809523809523
6334,100,100
6335,76,76.92307692307693
6336,100,100
6337,91.16279069767442,89.47368421052632
6338,100,100
6339,100,100
6340,100,100
6341,100,100
6342,95.37037037037037,89.47368421052632
6343,100,100
6344,99.54545454545455,100
6345,98.08917197452229,96.7741935483871
6346,100,100
6347,100,100
6348,100,100
6349,95.2755905511811,95.65217391304348
6350,100,100
6351,100,100
6352,90.29126213592232,83.33333333333334
6353,100,100
6354,85.29411764705883,76.92307692307693
6355,100,100
6356,100,100
6357,93.16239316239316,95
6358,100,100
6359,100,100
6360,100,100
6361,92.15686274509804,89.28571428571429
6362,100,100
6363,97.9020979020979,95.83333333333334
6364,100,100
6365,100,100
6366,100,100
6367,100,100
6368,97.75280898876404,96.875
6369,100,100
6370,91.7910447761194,96
6371,100,100
6372,100,100
6373,100,100
6374,100,100
6375,100,100
6376,100,100
6377,98.87640449438203,94.11764705882352
6378,97.51552795031056,95
6379,100,100
6380,100,100
6381,100,100
6382,100,100
6383,100,100
6384,100,100
6385,97.6923076923077,95
6386,94.77611940298507,95.83333333333334
6387,100,100
6388,94.69026548672566,95.83333333333334
6389,92.3076923076923,87.87878787878788
6390,96.63865546218487,96.15384615384616
6391,94.5945945945946,92.85714285714286
6392,100,100
6393,96.3855421686747,93.33333333333333
6394,100,100
6395,95.94594594594595,95.65217391304348
6396,92.95774647887323,93.33333333333333
6397,96.07843137254902,94.73684210526315
6398,97.19626168224299,95.23809523809523
6399,100,100
6400,100,100
6401,100,100
6402,100,100
6403,100,100
6404,100,100
6405,100,100
6406,98.07692307692308,90
6407,100,100
6408,100,100
6409,100,100
6410,92.77777777777777,96.875
6411,94.64285714285714,91.30434782608695
6412,100,100
6413,97.84946236559139,94.11764705882352
6414,100,100
6415,100,100
6416,54.285714285714285,60
6417,76.69902912621359,76.31578947368422
6418,91.13924050632912,87.5
6419,100,100
6420,100,100
6421,100,100
6422,100,100
6423,94.44444444444444,92.3076923076923
6424,97.28260869565217,97.2972972972973
6425,100,100
6426,100,100
6427,100,100
6428,97.23756906077348,97.05882352941177
6429,100,100
6430,100,100
6431,100,100
6432,100,100
6433,100,100
6434,95.32163742690058,96.7741935483871
6435,97.6608187134503,96.7741935483871
6436,100,100
6437,100,100
6438,100,100
6439,97.98387096774194,100
6440,100,100
6441,95.48872180451127,92
6442,100,100
6443,100,100
6444,100,100
6445,94.35483870967742,96.15384615384616
6446,100,100
6447,100,100
6448,81.36645962732919,88.88888888888889
6449,100,100
6450,100,100
6451,100,100
6452,100,100
6453,81.44329896907216,100
6454,100,100
6455,100,100
6456,100,100
6457,91.56626506024097,93.75
6458,100,100
6459,95.36423841059603,96.42857142857143
6460,88.29268292682927,100
6461,100,100
6462,100,100
6463,100,100
6464,100,100
6465,100,100
6466,100,100
6467,90.0990099009901,83.33333333333334
6468,100,100
6469,100,100
6470,96.46017699115045,95.83333333333334
6471,100,100
6472,98.57142857142857,96.15384615384616
6473,100,100
6474,100,100
6475,100,100
6476,100,100
6477,100,100
6478,100,100
6479,100,100
6480,96.59863945578232,96.15384615384616
6481,100,100
6482,95.37037037037037,100
6483,100,100
6484,100,100
6485,100,100
6486,100,100
6487,100,100
6488,100,100
6489,100,100
6490,100,100
6491,100,100
6492,95.9349593495935,95.83333333333334
6493,100,100
6494,100,100
6495,100,100
6496,100,100
6497,100,100
6498,90.19607843137254,100
6499,100,100
6500,100,100
6501,100,100
6502,100,100
6503,100,100
6504,93.58974358974359,93.75
6505,40.17094017094017,47.61904761904761
6506,100,100
6507,95.89041095890411,92.85714285714286
6508,100,100
6509,100,100
6510,100,100
6511,100,100
6512,100,100
6513,93.85964912280701,95.45454545454545
6514,100,100
6515,96.20253164556962,96.55172413793103
6516,100,100
6517,94.96402877697842,96.55172413793103
6518,100,100
6519,95.30201342281879,96.875
6520,95.75757575757575,96.875
6521,95.78313253012048,93.75
6522,100,100
6523,100,100
6524,100,100
6525,91.50326797385621,96.29629629629629
6526,100,100
6527,100,100
6528,90.80459770114942,87.5
6529,100,100
6530,85.92233009708738,91.8918918918919
6531,100,100
6532,100,100
6533,96.05263157894737,96.15384615384616
6534,96.96969696969697,100
6535,100,100
6536,100,100
6537,100,100
6538,96.3302752293578,95.45454545454545
6539,100,100
6540,99.47916666666667,96.96969696969697
6541,100,100
6542,100,100
6543,100,100
6544,100,100
6545,100,100
6546,96.03174603174604,91.66666666666666
6547,100,100
6548,94.0677966101695,92
6549,100,100
6550,100,100
6551,100,100
6552,41.80327868852459,50
6553,80.53097345132744,95.23809523809523
6554,88.18181818181819,95.23809523809523
6555,100,100
6556,92.53731343283582,95.23809523809523
6557,100,100
6558,100,100
6559,100,100
6560,100,100
6561,100,100
6562,100,100
6563,100,100
6564,96.61016949152543,95.45454545454545
6565,100,100
6566,100,100
6567,100,100
6568,94.6524064171123,100
6569,95.49549549549549,95
6570,100,100
6571,100,100
6572,100,100
6573,100,100
6574,100,100
6575,92.1875,92.3076923076923
6576,100,100
6577,100,100
6578,100,100
6579,92.95774647887323,92.5925925925926
6580,100,100
6581,98.14814814814815,96.15384615384616
6582,100,100
6583,100,100
6584,100,100
6585,100,100
6586,100,100
6587,100,100
6588,100,100
6589,100,100
6590,72,72.22222222222221
6591,100,100
6592,100,100
6593,100,100
6594,100,100
6595,100,100
6596,100,100
6597,100,100
6598,100,100
6599,100,100
6600,100,100
6601,100,100
6602,100,100
6603,98.5576923076923,97.14285714285714
6604,100,100
6605,100,100
6606,100,100
6607,100,100
6608,100,100
6609,94.73684210526316,100
6610,100,100
6611,100,100
6612,100,100
6613,96.64429530201342,96.29629629629629
6614,100,100
6615,92.14285714285714,92.3076923076923
6616,100,100
6617,100,100
6618,100,100
6619,100,100
6620,100,100
6621,100,100
6622,100,100
6623,94.375,93.33333333333333
6624,100,100
6625,100,100
6626,100,100
6627,100,100
6628,100,100
6629,100,100
6630,100,100
6631,100,100
6632,100,100
6633,100,100
6634,100,100
6635,92.85714285714286,86.20689655172413
6636,100,100
6637,100,100
6638,100,100
6639,100,100
6640,93.0635838150289,96.42857142857143
6641,100,100
6642,100,100
6643,100,100
6644,100,100
6645,100,100
6646,100,100
6647,100,100
6648,100,100
6649,79.1044776119403,80.95238095238095
6650,100,100
6651,83.13253012048193,81.25
6652,100,100
6653,100,100
6654,100,100
6655,100,100
6656,96.62162162162163,96
6657,100,100
6658,100,100
6659,100,100
6660,100,100
6661,84.84848484848484,93.54838709677419
6662,100,100
6663,89.74358974358975,95.45454545454545
6664,100,100
6665,40.67796610169492,37.93103448275862
6666,90.990990990991,100
6667,100,100
6668,100,100
6669,100,100
6670,100,100
6671,100,100
6672,100,100
6673,100,100
6674,100,100
6675,100,100
6676,80.72289156626506,80
6677,100,100
6678,100,100
6679,100,100
6680,99.10714285714286,95.23809523809523
6681,100,100
6682,93.15068493150685,93.33333333333333
6683,100,100
6684,100,100
6685,100,100
6686,48.484848484848484,81.81818181818183
6687,100,100
6688,100,100
6689,100,100
6690,93.50649350649351,100
6691,100,100
6692,100,100
6693,100,100
6694,100,100
6695,94.18604651162791,100
6696,100,100
6697,100,100
6698,100,100
6699,100,100
6700,100,100
6701,100,100
6702,96.045197740113,96.66666666666667
6703,100,100
6704,97.43589743589743,96.42857142857143
6705,100,100
6706,100,100
6707,100,100
6708,100,100
6709,100,100
6710,100,100
6711,100,100
6712,100,100
6713,100,100
6714,100,100
6715,100,100
6716,100,100
6717,100,100
6718,100,100
6719,100,100
6720,100,100
6721,100,100
6722,100,100
6723,100,100
6724,100,100
6725,100,100
6726,100,100
6727,77.77777777777777,84
6728,100,100
6729,100,100
6730,100,100
6731,100,100
6732,100,100
6733,100,100
6734,100,100
6735,100,100
6736,100,100
6737,100,100
6738,100,100
6739,100,100
6740,94.56521739130434,100
6741,92.53731343283582,92.3076923076923
6742,93.10344827586206,92.3076923076923
6743,100,100
6744,96.45390070921985,96.29629629629629
6745,100,100
6746,100,100
6747,100,100
6748,20.17167381974248,24.390243902439025
6749,100,100
6750,100,100
6751,100,100
6752,83.07692307692308,87.5
6753,100,100
6754,100,100
6755,100,100
6756,100,100
6757,100,100
6758,100,100
6759,100,100
6760,100,100
6761,100,100
6762,100,100
6763,100,100
6764,100,100
6765,100,100
6766,100,100
6767,99.29078014184397,95.83333333333334
6768,100,100
6769,100,100
6770,100,100
6771,89.90825688073394,93.75
6772,97.65625,96
6773,100,100
6774,100,100
6775,100,100
6776,100,100
6777,100,100
6778,100,100
6779,100,100
6780,100,100
6781,100,100
6782,100,100
6783,100,100
6784,100,100
6785,100,100
6786,100,100
6787,100,100
6788,100,100
6789,100,100
6790,100,100
6791,100,100
6792,100,100
6793,100,100
6794,44.54976303317536,50
6795,100,100
6796,82.41758241758242,93.75
6797,100,100
6798,100,100
6799,100,100
6800,93.07692307692308,91.30434782608695
6801,98.26086956521739,95.23809523809523
6802,100,100
6803,91.59663865546219,100
6804,95.65217391304348,92.85714285714286
6805,100,100
6806,74.02597402597402,71.42857142857143
6807,100,100
6808,100,100
6809,100,100
6810,100,100
6811,100,100
6812,100,100
6813,100,100
6814,91.35802469135803,88.23529411764706
6815,100,100
6816,100,100
6817,98.41269841269842,88.88888888888889
6818,100,100
6819,45.21739130434783,47.61904761904761
6820,100,100
6821,100,100
6822,91.70506912442396,90.69767441860465
6823,100,100
6824,100,100
6825,100,100
6826,100,100
6827,95.41984732824427,96
6828,100,100
6829,100,100
6830,100,100
6831,88.97058823529412,100
6832,100,100
6833,100,100
6834,100,100
6835,100,100
6836,100,100
6837,100,100
6838,100,100
6839,100,100
6840,65.44117647058823,61.53846153846154
6841,94.84536082474227,95
6842,90.1098901098901,88.88888888888889
6843,100,100
6844,100,100
6845,100,100
6846,100,100
6847,96.01990049751244,100
6848,100,100
6849,100,100
6850,100,100
6851,100,100
6852,94.61538461538461,94.73684210526315
6853,95.45454545454545,94.11764705882352
6854,100,100
6855,100,100
6856,100,100
6857,87.05035971223022,86.20689655172413
6858,100,100
6859,100,100
6860,85.91549295774648,84.61538461538461
6861,98.36065573770492,95.65217391304348
6862,100,100
6863,100,100
6864,100,100
6865,100,100
6866,100,100
6867,100,100
6868,100,100
6869,100,100
6870,100,100
6871,100,100
6872,85.18518518518519,90
6873,100,100
6874,100,100
6875,100,100
6876,100,100
6877,94.40993788819875,96.875
6878,100,100
6879,100,100
6880,100,100
6881,100,100
6882,100,100
6883,100,100
6884,100,100
6885,100,100
6886,100,100
6887,100,100
6888,100,100
6889,100,100
6890,100,100
6891,100,100
6892,100,100
6893,100,100
6894,100,100
6895,100,100
6896,100,100
6897,100,100
6898,98.0295566502463,97.61904761904762
6899,100,100
6900,100,100
6901,100,100
6902,96.46017699115045,90.47619047619048
6903,100,100
6904,100,100
6905,100,100
6906,100,100
6907,100,100
6908,100,100
6909,100,100
6910,93.86503067484662,93.54838709677419
6911,100,100
6912,100,100
6913,100,100
6914,100,100
6915,100,100
6916,92.85714285714286,95
6917,100,100
6918,100,100
6919,100,100
6920,100,100
6921,100,100
6922,100,100
6923,100,100
6924,95.14563106796116,94.73684210526315
6925,100,100
6926,100,100
6927,100,100
6928,100,100
6929,100,100
6930,100,100
6931,100,100
6932,100,100
6933,100,100
6934,96.3302752293578,94.73684210526315
6935,100,100
6936,100,100
6937,91.13924050632912,85.71428571428571
6938,100,100
6939,100,100
6940,100,100
6941,78.47222222222223,82.75862068965517
6942,100,100
6943,100,100
6944,100,100
6945,100,100
6946,94.6969696969697,100
6947,100,100
6948,100,100
6949,100,100
6950,95.6989247311828,94.11764705882352
6951,100,100
6952,89.51612903225806,91.66666666666666
6953,100,100
6954,100,100
6955,100,100
6956,100,100
6957,100,100
6958,100,100
6959,91.82389937106919,96.55172413793103
6960,80.73394495412845,84.21052631578947
6961,100,100
6962,94.68085106382979,93.33333333333333
6963,100,100
6964,100,100
6965,100,100
6966,100,100
6967,100,100
6968,100,100
6969,100,100
6970,100,100
6971,92.5925925925926,95.23809523809523
6972,95.23809523809524,96.7741935483871
6973,100,100
6974,93.98496240601504,100
6975,99.41520467836257,96.66666666666667
6976,100,100
6977,100,100
6978,100,100
6979,100,100
6980,93.86792452830188,92.5
6981,100,100
6982,100,100
6983,100,100
6984,100,100
6985,100,100
6986,100,100
6987,100,100
6988,100,100
6989,96.64429530201342,100
6990,100,100
6991,100,100
6992,100,100
6993,100,100
6994,100,100
6995,100,100
6996,100,100
6997,100,100
6998,93.45794392523365,91.30434782608695
6999,100,100
7000,100,100
7001,100,100
7002,100,100
7003,100,100
7004,91.46341463414635,94.11764705882352
7005,99.36305732484077,96.875
7006,100,100
7007,100,100
7008,100,100
7009,100,100
7010,100,100
7011,100,100
7012,100,100
7013,100,100
7014,100,100
7015,100,100
7016,100,100
7017,100,100
7018,100,100
7019,88.48920863309353,88
7020,100,100
7021,100,100
7022,100,100
7023,80.23952095808383,80.64516129032258
7024,100,100
7025,100,100
7026,100,100
7027,93.06930693069307,95.23809523809523
7028,100,100
7029,100,100
7030,100,100
7031,93.15068493150685,89.28571428571429
7032,100,100
7033,98.34254143646409,96.875
7034,100,100
7035,100,100
7036,100,100
7037,100,100
7038,100,100
7039,85.20710059171597,79.3103448275862
7040,100,100
7041,86.13861386138613,85.71428571428571
7042,100,100
7043,100,100
7044,100,100
7045,100,100
7046,100,100
7047,100,100
7048,92.7536231884058,100
7049,100,100
7050,100,100
7051,100,100
7052,100,100
7053,100,100
7054,98.46153846153847,95.45454545454545
7055,100,100
7056,100,100
7057,100,100
7058,100,100
7059,100,100
7060,95.18072289156626,94.11764705882352
7061,100,100
7062,100,100
7063,100,100
7064,100,100
7065,91.76470588235294,92
7066,100,100
7067,92.94117647058823,92.85714285714286
7068,100,100
7069,100,100
7070,100,100
7071,100,100
7072,100,100
7073,100,100
7074,100,100
7075,80.32786885245902,95.23809523809523
7076,100,100
7077,100,100
7078,100,100
7079,100,100
7080,100,100
7081,100,100
7082,100,100
7083,100,100
7084,96.3302752293578,100
7085,100,100
7086,92.36641221374046,91.66666666666666
7087,100,100
7088,79.19463087248322,79.3103448275862
7089,100,100
7090,100,100
7091,100,100
7092,97.61904761904762,95.65217391304348
7093,100,100
7094,96.18320610687023,100
7095,100,100
7096,86.52482269503545,95.83333333333334
7097,100,100
7098,100,100
7099,100,100
7100,100,100
7101,97.02970297029702,93.75
7102,100,100
7103,94.79166666666667,95.45454545454545
7104,100,100
7105,100,100
7106,95.95959595959596,91.42857142857143
7107,100,100
7108,100,100
7109,100,100
7110,100,100
7111,100,100
7112,100,100
